name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_1.00_fallback_10bps,0.7080619847910941,0.10485536981392007,0.16777401391976707,0.6793494231765439,0.7962016321591242,0.4742609914237769,-0.2210921237674096,191,0.7536231884057971,0.6548148148148148,14.448507845267567,0.06475208228874704,0.0952372367211074,-0.02849662538670823,10.222750820683487,0.13753843037123947,-0.07020662839641023,0.1125130757640409,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4572723170654634,0.44139920093594115,0.015873116129522247,0.7403440969570143,5.032274539831817,31.63157894736842,20.0,35.57508924018358,0.21132608524901483,0.4355832893624509,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,1.0,10,5,False,0.08900424599435142,0.5924303647204499,0.006452346804178333,-0.044718709445890736,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_spy_0.75_fallback_10bps,0.6204592728126668,0.09407367861199956,0.15427311731802848,0.6611507905750579,0.749361156033579,0.43385806331534177,-0.21683054106020805,194,0.5977011494252874,0.6444444444444445,14.557797208202794,0.03269972145153811,0.07509545091244013,-0.030288219461802043,3.6836230783877895,0.13188478975420614,-0.08098831959833075,0.11677465847124247,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41428834395955866,0.4008327082754634,0.013455635684095246,0.7028803899625916,5.306118038875736,25.136363636363637,12.5,36.133860275369706,0.1774545914762147,0.4008317975666211,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,SPY,0.75,10,5,False,0.07822055863815569,0.5650482583868598,0.0040004486161689945,-0.049141167585887824,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.50_fallback_10bps,0.24536711469216965,0.041717134749128526,0.11052847568123964,0.425896447832647,0.46844242626578125,0.229182722472816,-0.18202565315139196,622,0.5315985130111525,0.6548148148148148,8.861553294130362,0.007608165270083981,0.05041816492670995,-0.04097778672116615,1.3963813160411354,0.06061642609071782,-0.13334486346120178,0.15157954638005855,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2945046132250937,0.30231024485789254,-0.007805631632798848,0.933075967340995,5.84320690087792,31.57894736842105,20.0,115.85186129525752,0.11349633396411966,0.3054658913791908,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.5,10,5,False,0.032528159968370884,0.3451878118154926,-0.013587152042563666,-0.04949990708602736,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,0.279439221732521,0.046967407367120906,0.14389348245118813,0.391577248826529,0.3924075410817474,0.20729999028453258,-0.22656733993404976,176,0.5897435897435898,0.4414814814814815,6.433743970322373,0.03921610161131362,0.0944563547661943,-0.04019176229882738,3.3783293443782583,0.044911279108423185,-0.1280945908432094,0.10703785959740075,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3545317439434231,0.3643876229516528,-0.009855879008229651,0.7332978230555675,5.01172617965484,33.111111111111114,19.0,32.78123406425293,0.0,0.4324626822441845,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,0.040255177469856296,0.3466495125958737,-0.014065611528718769,-0.05336070854662872,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,0.12942067173838612,0.022927256416049646,0.10054469548091478,0.27629146625027945,0.26343748749577056,0.11802206612617656,-0.19426245589988467,612,0.48507462686567165,0.4414814814814815,5.221606378043386,0.002701502412786435,0.047297006629948145,-0.03930875518309053,1.1334663477795877,0.03206738194106973,-0.15213474179428066,0.13934274363156585,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2428546306980774,0.2569880128815391,-0.014133382183461718,0.8928223421795346,5.850349028905877,33.111111111111114,19.0,113.98929117797041,0.0,0.3038983718594605,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,0.01760394766583384,0.2241882766973432,-0.017547514845450002,-0.05391524357597033,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,0.27818967452020793,0.046776882597898695,0.14213113573060854,0.3933857066960848,0.39316994202651134,0.19960014473535695,-0.23435294929228923,186,0.5833333333333334,0.4437037037037037,6.48890860683653,0.024001488745080225,0.06758981372252813,-0.037022166223346864,2.5559211916634594,0.04528220041852582,-0.1282851156124316,0.09925225023916129,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35030229075499175,0.3598773889002,-0.009575098145208238,0.73532224487461,5.046111652427186,33.27777777777778,20.0,34.64380418154003,0.0,0.43398519686524095,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,0.04000504925036874,0.3474511254017861,-0.013802430016018608,-0.054038318752859416,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,0.13858512899071762,0.024468173360875145,0.10154319991837583,0.2893942303812185,0.2840391050204118,0.12578387332516983,-0.19452551995772394,587,0.5352112676056338,0.44592592592592595,5.59473628735447,0.005505909480483347,0.052402114202678256,-0.0484957808056805,1.2442696554901793,0.03467570711926915,-0.15059382484945516,0.13907967957372658,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.24760847727737836,0.2612935730843656,-0.013685095806987263,0.8822178523829672,5.817995830305134,33.44444444444444,20.0,109.33286588475268,0.0,0.3148744869747967,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,0.018756521241291457,0.23410040020747874,-0.017345618023173248,-0.056885031488977,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_spy_1.00_fallback_10bps,0.4682786958564702,0.07416068350153937,0.13555861129752797,0.596503021076855,0.6652821374263763,0.36172433302185747,-0.2050198914792336,583,0.6779661016949152,0.6444444444444445,14.068062977447601,0.03231598650558622,0.07078387254868942,-0.04866903674305214,3.0618785376134654,0.11515505046033137,-0.10090131470879093,0.1285853080522169,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3432053722549149,0.33438966024328,0.00881571201163489,0.8768653955660305,6.044416255372449,26.428571428571427,15.0,108.58783783783784,0.24347688408200244,0.2821587434102245,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,SPY,1.0,10,5,False,0.05914043673350289,0.49145848365744316,-0.00028074242487846623,-0.06533483765840892,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,0.12125761186784989,0.02154612345273721,0.09925961541021189,0.2649381470354079,0.2513129234798239,0.10295966722267229,-0.20926760967611824,615,0.4742647058823529,0.4437037037037037,5.254597473882149,-0.0030688556775941584,0.048939470544490195,-0.04998545765415977,0.8832207561931302,0.03204797033632789,-0.1535158747575931,0.12433758985533228,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2391571398207971,0.2537981204505232,-0.014640980629726102,0.9005847975011896,5.874349150326592,33.27777777777778,20.0,114.54806221315656,0.0,0.30428549376831193,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,0.016195092416739554,0.21180540817140994,-0.01805906462110704,-0.07384089482195627,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_spy_1.00_fallback_10bps,0.4694512278187122,0.07432040265917461,0.13547064172269574,0.5979031132990806,0.6664521139061452,0.3625033752722583,-0.2050198914792345,582,0.6779661016949152,0.6444444444444445,14.385527054195519,0.03232292171616869,0.07079410198429857,-0.04866903674305214,3.0623210295006107,0.11797298110035936,-0.1007415955511557,0.12858530805221602,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.34291204517713775,0.33396272511046415,0.008949320066673594,0.8773749246813185,6.052089079294187,25.136363636363637,12.5,108.40158082610913,0.24410883847972387,0.2815267890125031,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,SPY,1.0,10,5,False,0.05895857259807635,0.49035060808051356,-0.0003638880753425999,-0.07595297591629513,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,0.26945299327032024,0.045440505393944175,0.14234567029529127,0.3840111006897757,0.3850116924727764,0.19389773216495793,-0.23435294929228878,186,0.6265060240963856,0.4451851851851852,6.801535962504937,0.03005234384733769,0.07172325755879844,-0.039847253346080365,3.019279130139713,0.04717871742940227,-0.12962149281638613,0.09925225023916173,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3514204383564254,0.36200105401620736,-0.010580615659781967,0.7403440969570143,5.032274539831817,31.63157894736842,20.0,34.64380418154003,0.0,0.4355832893624509,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,0.03835267591687774,0.3359477723941684,-0.015038998767792244,-0.08035542129872525,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,0.1199701143641334,0.021327541351713553,0.09958917458418085,0.26223522525992443,0.24985068567598784,0.10191515727026255,-0.20926760967611868,618,0.4632352941176471,0.4451851851851852,5.445732765123831,-7.160964996082398e-05,0.05071071652384144,-0.043897452786255925,0.9969608769902729,0.033192131460304974,-0.15373445685861675,0.12433758985533183,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.24059880822804242,0.2555603679352804,-0.014961559707238004,0.9005351563964814,5.862651682815253,31.63157894736842,20.0,115.10683324834268,0.0,0.30574880652091657,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,0.015783680647914133,0.2073588001060707,-0.01852706815093655,-0.08621036457796666,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,0.25428990976192,0.043103263444071116,0.14194156026099683,0.3688956670073642,0.3683519976394962,0.18392456153949244,-0.23435294929228878,186,0.5903614457831325,0.44296296296296295,6.801535962504937,0.026783802412747033,0.07330696703179229,-0.04026428777352405,2.6238704782424085,0.046615187439719374,-0.1319587347662592,0.09925225023916173,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.34826285912122035,0.35998341264320005,-0.011720553521979704,0.7526692272068658,5.046111652427186,31.473684210526315,20.0,34.64380418154003,0.0,0.43336106714022865,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,0.036031279892527524,0.320708528474249,-0.016148379513924338,-0.09800477269455088,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.75_fallback_10bps,0.5227180163792875,0.08146921106812743,0.1577157621356729,0.5764644589059388,0.6650891767096716,0.37073759425641506,-0.21974898777538188,189,0.5697674418604651,0.6548148148148148,12.486573472014594,0.02851271077014723,0.07386937268014894,-0.03155421986742258,3.1002828614976843,0.10549987077840739,-0.09359278714220287,0.11385621175606864,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.43021137476854193,0.42648779941471227,0.0037235753538296668,0.7909421777553498,5.003287318215548,31.57894736842105,20.0,35.20257521672616,0.15933543069216397,0.4349813513267091,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.75,10,5,False,0.06803852630860052,0.496489600268439,-0.004447105397489881,-0.09888164955877293,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_spy_1.00_fallback_10bps,0.7333532431943048,0.10788426228538683,0.16622306994469446,0.7006523490784659,0.8082559385049524,0.46697377403774776,-0.23102852511941285,194,0.6944444444444444,0.6444444444444445,16.797797208202795,0.0465579392086347,0.07928274761975286,-0.027816625362088388,6.4777110963915145,0.16377363662550737,-0.06717773592494347,0.10257667441203766,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.44422237858093266,0.4248733193123649,0.01934905926856778,0.7028803899625916,5.306118038875736,25.136363636363637,12.5,36.133860275369706,0.23615829517991843,0.4008317975666211,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,SPY,1.0,10,5,False,0.08937772525240573,0.5976772708378327,0.008449109400789856,-0.10171834033966215,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_1.00_fallback_10bps,0.6455187282226416,0.0972053552698402,0.16829941566182552,0.6363674670579111,0.7461338062998468,0.4396599644232498,-0.22109212376740994,189,0.7536231884057971,0.6548148148148148,14.446573472014595,0.057801576569815334,0.0867090021012962,-0.030621136820596764,8.661583578466571,0.1325741258486952,-0.0778566429404901,0.11251307576404057,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4573459163176474,0.4461763025347164,0.01116961378293102,0.7909421777553498,5.003287318215548,31.57894736842105,20.0,35.20257521672616,0.21192802328475654,0.4349813513267091,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,1.0,10,5,False,0.08145580695725663,0.5496141909598941,0.0017223517533395682,-0.10591138489745294,True,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,0.1085921615857468,0.019386933113496818,0.0991612903982827,0.24371627326093762,0.23105752623915002,0.0926418242340598,-0.20926760967611868,615,0.43911439114391143,0.44296296296296295,5.442173887283193,-0.00288440095546588,0.052597743889870215,-0.04632108014359085,0.8889796337542011,0.0328332487622891,-0.1556750650968335,0.12433758985533183,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.23793348084053423,0.2538617346963232,-0.015928253855789,0.9109929869005431,5.874349150326592,31.473684210526315,20.0,114.54806221315656,0.0,0.3039110159333045,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,0.013857195339060047,0.18865638857286382,-0.019466634319850407,-0.10670363599515331,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_spy_0.50_fallback_10bps,0.40545015264888784,0.06544654018314566,0.1496993001229425,0.4992327288607061,0.5592406092940747,0.29854224892551534,-0.2192203630095726,189,0.5581395348837209,0.6548148148148148,10.526573472014597,0.022533803244908276,0.06993861567740864,-0.037345959827723776,2.365544089572516,0.08167631142825127,-0.10961545802718464,0.11438483652187792,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40307683321943644,0.40679929629470807,-0.0037224630752716314,0.7909421777553498,5.003287318215548,31.57894736842105,20.0,35.20257521672616,0.10674283809957137,0.4349813513267091,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,SPY,0.5,10,5,False,0.05428073758686369,0.42827277699385763,-0.010616562548319386,-0.10987441840973161,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,0.08392527529379379,0.015123479792064964,0.09986839301500841,0.20063482925670983,0.1911170476669071,0.07208199659458688,-0.20980939078483696,617,0.4354243542435424,0.4444444444444444,5.450159705305679,-0.005088864886041954,0.0479999325787313,-0.0460331661987429,0.8041931264342523,0.03215890547809508,-0.15993851841826534,0.12379580874661356,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.23918739720604687,0.2581053328830688,-0.018917935677021935,0.933075967340995,5.84320690087792,31.57894736842105,20.0,114.92057623661397,0.0,0.3054658913791908,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,0.009607388082571777,0.14590622939120704,-0.02249422312918037,-0.1623060779679801,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,0.20644304773638633,0.03557418967217729,0.142763321266946,0.31673618427689687,0.3170643391411327,0.15179749083425695,-0.23435294929228878,184,0.5487804878048781,0.4444444444444444,6.800568775878452,0.020224185146135366,0.07542907287578605,-0.04691689452506144,1.955331070701671,0.0448555167785345,-0.139487808538153,0.09925225023916173,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.34909945879924403,0.3658093119039448,-0.016709853104700745,0.7909421777553498,5.003287318215548,31.57894736842105,20.0,34.27129015808261,0.0,0.4349813513267091,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,0.028550406637308123,0.26883087513084986,-0.021181482564834764,-0.1695080155514928,False,False
