Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2025-08-04,202.5464630126953,209.6756721496582,205.26343215942381,1.0,1.0,0.004792984751981866,0.004792984751981866,0.004792984751981866,0.0,0.0,26515.696690166566,83722.45936460792,-0.2618054762593921,-0.2130316359967973
2025-08-05,202.11814880371094,209.32257308959962,205.12621810913086,1.0,1.0,-0.0021146466969286237,-0.0021146466969286237,-0.0021146466969286237,0.0,0.0,26459.625359743946,83545.4159424538,-0.2633664968707109,-0.21469579604832412
2025-08-06,212.40733337402344,209.4276565551758,205.16451232910157,1.0,1.0,0.05090678215297206,0.05090678215297206,0.05090678215297206,0.0,0.0,27806.599743781684,87798.44423171574,-0.2258668556003276,-0.1747184860139429
2025-08-07,219.16053771972656,209.8071502685547,205.23243865966796,1.0,1.0,0.03179364967503995,0.03179364967503995,0.03179364967503995,0.0,0.0,28690.673034689535,90589.87720963242,-0.2012543376054473,-0.14847977467498374
2025-08-08,228.4437255859375,210.7130569458008,205.38812377929688,1.0,1.0,0.04235793525056386,0.04235793525056386,0.04235793525056386,0.0,0.0,29905.950705388008,94427.07736283458,-0.16742112055607017,-0.11241113610612108
2025-08-11,226.5391082763672,211.65023040771484,205.53779388427733,1.0,1.0,-0.008337358816422502,-0.008337358816422502,-0.008337358816422502,0.0,0.0,29656.614063610945,93639.80493687453,-0.17436262941696923,-0.11981128294586518
2025-08-12,229.0021209716797,212.68615188598633,205.68672805786133,1.0,1.0,0.010872350977508605,0.010872350977508605,0.010872350977508605,0.0,0.0,29979.051180515038,94657.88976161368,-0.16538601014384324,-0.1102415622876095
2025-08-13,232.6717529296875,213.85326232910157,205.88369857788086,1.0,1.0,0.01602444528652036,0.01602444528652036,0.01602444528652036,0.0,0.0,30459.448845898994,96174.72993703614,-0.15201178392802883,-0.09598367688426745
2025-08-14,232.12330627441406,214.9999221801758,206.03370376586915,1.0,1.0,-0.0023571690519698096,-0.0023571690519698096,-0.0023571690519698096,0.0,0.0,30387.650775739385,95948.02984004702,-0.1540106355073887,-0.09811459618359131
2025-08-15,230.9366455078125,216.02947921752929,206.147371673584,1.0,1.0,-0.005112200001143763,-0.005112200001143763,-0.005112200001143763,0.0,0.0,30232.303027408896,95457.524321789,-0.15833550233751537,-0.10272521474601304
2025-08-18,230.23861694335938,216.95939102172852,206.22401809692383,1.0,1.0,-0.0030225976605757765,-0.0030225976605757765,-0.0030225976605757765,0.0,0.0,30140.922939004435,95168.9946320896,-0.1608795154791396,-0.10543731541281531
2025-08-19,229.90956115722656,217.77722930908203,206.31945724487304,1.0,1.0,-0.0014291945916864446,-0.0014291945916864446,-0.0014291945916864446,0.0,0.0,30097.84569495157,95032.97961966517,-0.16207878193739012,-0.10671581956355192
2025-08-20,225.3723907470703,218.38066024780272,206.34644653320314,1.0,1.0,-0.019734587754066668,-0.019734587754066668,-0.019734587754066668,0.0,0.0,29503.877117876193,93157.54294383046,-0.17861481174624116,-0.12434441461169454
2025-08-21,224.26551818847656,218.94816970825195,206.42155471801757,1.0,1.0,-0.004911305040181113,-0.004911305040181113,-0.004911305040181113,0.0,0.0,29358.974577482284,92700.01783363953,-0.18264888496124188,-0.12864502630167496
2025-08-22,227.11746215820312,219.65230026245118,206.48310440063477,1.0,1.0,0.01271681885277487,0.01271681885277487,0.01271681885277487,0.0,0.0,29732.32733888735,93878.86716807893,-0.17225477889218044,-0.11756416294468897
2025-08-25,226.5191650390625,220.31805038452148,206.5281268310547,1.0,1.0,-0.0026343069945183872,-0.0026343069945183872,-0.0026343069945183872,0.0,0.0,29654.00326101521,93631.5614116606,-0.17443531391782396,-0.11988876984245733
2025-08-26,228.6630859375,221.22944717407228,206.58762542724608,1.0,1.0,0.00946463359101557,0.00946463359101557,0.00946463359101557,0.0,0.0,29934.667536387497,94517.74983297664,-0.16662164665837442,-0.11155883952967827
2025-08-27,229.8397674560547,222.31023941040038,206.86480270385744,1.0,1.0,0.005145918125483151,0.005145918125483151,0.005145918125483151,0.0,0.0,30088.708884643303,95004.13043502205,-0.16233314988452852,-0.10698699405858869
2025-08-28,231.9039306640625,223.56794662475585,207.30994323730468,1.0,1.0,0.008980879291928812,0.008980879291928812,0.008980879291928812,0.0,0.0,30358.931947186273,95857.35106269365,-0.15481016501679112,-0.09896695204610628
2025-08-29,231.485107421875,225.06318740844728,207.81973175048827,1.0,1.0,-0.0018060204541949787,-0.0018060204541949787,-0.0018060204541949787,0.0,0.0,30304.10309512214,95684.23072598946,-0.1563365951464485,-0.1005942361606168
2025-09-02,229.0719451904297,226.38946151733398,208.39531356811523,1.0,1.0,-0.01042469754672981,-0.01042469754672981,-0.01042469754672981,0.0,0.0,29988.19198593057,94686.7515606795,-0.16513153097329114,-0.10997026922042785
2025-09-03,237.79725646972656,228.17341690063478,208.79523773193358,1.0,1.0,0.038089829254487784,0.038089829254487784,0.038089829254487784,0.0,0.0,31130.437098325467,98293.3537602879,-0.13333153353810812,-0.07606918874361623
2025-09-04,239.1035614013672,229.50822830200195,209.2920816040039,1.0,1.0,0.005493355773038333,0.005493355773038333,0.005493355773038333,0.0,0.0,31301.44766467676,98833.31412261826,-0.12857061531455938,-0.07099370808771299
2025-09-05,239.0137939453125,230.50089111328126,209.7111344909668,1.0,1.0,-0.000375433370914946,-0.000375433370914946,-0.000375433370914946,0.0,0.0,31289.696056665496,98796.20879833851,-0.1288977789859661,-0.0713424880514868
2025-09-08,237.2089080810547,230.93915023803712,210.06866821289063,1.0,1.0,-0.0075513878695669945,-0.0075513878695669945,-0.0075513878695669945,0.0,0.0,31053.415425420753,98050.16030565953,-0.13547580973088436,-0.0783551411221971
2025-09-09,233.68887329101562,231.29663848876953,210.39478149414063,1.0,1.0,-0.014839387013392713,-0.014839387013392713,-0.014839387013392713,0.0,0.0,30592.601775835275,96595.15603015866,-0.14830481877272772,-0.09203178587198846
2025-09-10,226.1501922607422,231.15404205322267,210.72379425048828,1.0,1.0,-0.032259477843797124,-0.032259477843797124,-0.032259477843797124,0.0,0.0,29605.700416663607,93479.04673438563,-0.17578006060119777,-0.12132236635852311
2025-09-11,229.3810577392578,230.98950729370117,211.05815811157225,1.0,1.0,0.014286370691166894,0.014286370691166894,0.014286370691166894,0.0,0.0,30028.658427387698,94814.52304788999,-0.16400494901589535,-0.10876925196628351
2025-09-12,233.40968322753906,231.05382614135743,211.4708073425293,1.0,1.0,0.01756302603182114,0.01756302603182114,0.01756302603182114,0.0,0.0,30556.052537048574,96479.75298437478,-0.14932234617298779,-0.09311654313820805
2025-09-15,236.0322265625,231.3086051940918,211.84422775268555,1.0,1.0,0.011235794928029508,0.011235794928029508,0.011235794928029508,0.0,0.0,30899.374077164946,97563.77970361417,-0.13976430650473026,-0.08292698659328623
2025-09-16,237.4781494140625,231.67058181762695,212.1837631225586,1.0,1.0,0.006125955224930424,0.006125955224930424,0.006125955224930424,0.0,0.0,31088.662259240034,98161.4510496535,-0.13449454116349124,-0.07730903837516467
2025-09-17,238.3157958984375,232.0908935546875,212.4941732788086,1.0,1.0,0.003527257082143187,0.003527257082143187,0.003527257082143187,0.0,0.0,31198.319963368296,98507.69172306183,-0.13144168090417663,-0.07405447014614408
2025-09-18,237.2089080810547,232.6827194213867,212.78446212768554,1.0,1.0,-0.004644626316983702,-0.004644626316983702,-0.004644626316983702,0.0,0.0,31053.415425420757,98050.16030565959,-0.13547580973088424,-0.07835514112219655
2025-09-19,244.8074188232422,233.709814453125,213.1421810913086,1.0,1.0,0.03203299068174581,0.03203299068174581,0.03203299068174581,0.0,0.0,32048.149192379642,101191.00017707446,-0.10778251439984976,-0.048832099945885
2025-09-22,255.35755920410156,235.12181930541993,213.59475799560548,1.0,1.0,0.04309567263758818,0.04309567263758818,0.04309567263758818,0.0,0.0,33429.28573861502,105551.89439457578,-0.06933180171889375,-0.007840879501770814
2025-09-23,253.71221923828125,236.48147201538086,214.01804931640626,1.0,1.0,-0.006443278871197333,-0.006443278871197333,-0.006443278871197333,0.0,0.0,33213.891528136184,104871.79410360836,-0.07532835645697367,-0.014233637399742705
2025-09-24,251.59820556640625,237.62822799682618,214.41204330444336,1.0,1.0,-0.008332328960039437,-0.008332328960039437,-0.008332328960039437,0.0,0.0,32937.142457880684,103997.96781650757,-0.0830330247709945,-0.022447367010669517
2025-09-25,256.14532470703125,238.943505859375,214.930789642334,1.0,1.0,0.018072939472633998,0.018072939472633998,0.018072939472633998,0.0,0.0,33532.41343992348,105877.51679413226,-0.0664607361292765,-0.004780117443339282
2025-09-26,254.73931884765625,240.08527526855468,215.499736328125,1.0,1.0,-0.0054890943685314,-0.0054890943685314,-0.0054890943685314,0.0,0.0,33348.35085814713,105296.34511294348,-0.07158502124539223,-0.010242973296131663
2025-09-29,253.71221923828125,241.196630859375,216.0621922302246,1.0,1.0,-0.004031963397017835,-0.004031963397017835,-0.004031963397017835,0.0,0.0,33213.89152813617,104871.79410360835,-0.075328356456974,-0.014233637399742816
2025-09-30,253.9116668701172,242.43861694335936,216.64912368774415,1.0,1.0,0.0007861175643599783,0.0007861175643599783,0.0007861175643599783,0.0,0.0,33240.00155164719,104954.23566295914,-0.07460145583671907,-0.013458709147747494
2025-10-01,254.72933959960938,243.28522109985352,217.23189712524413,1.0,1.0,0.0032203038937570483,0.0032203038937570483,0.0032203038937570483,0.0,0.0,33347.04445807245,105292.22019673085,-0.071621391301673,-0.01028174638746393
2025-10-02,256.40460205078125,244.15027313232423,217.82107788085938,1.0,1.0,0.006576637201686664,0.006576637201686664,0.006576637201686664,0.0,0.0,33566.355871221705,105984.68892912485,-0.06551578200645758,-0.0037727285015674017
2025-10-03,257.2920837402344,245.0641876220703,218.29442825317383,1.0,1.0,0.0034612549164674267,0.0034612549164674267,0.0034612549164674267,0.0,0.0,33682.537585508864,106351.52895475105,-0.062281293912566316,-0.0003245319601746788
2025-10-06,255.9658660888672,246.00203552246094,218.73320098876954,1.0,1.0,-0.00515452178741016,-0.00515452178741016,-0.00515452178741016,0.0,0.0,33508.9202116691,105803.3376816294,-0.06711478541355587,-0.0054773809405253004
2025-10-07,255.75643920898438,247.10541381835938,219.17585571289064,1.0,1.0,-0.0008181828424345117,-0.0008181828424345117,-0.0008181828424345117,0.0,0.0,33481.503788083406,105716.771206066,-0.06787805609009134,-0.006291082283852778
2025-10-08,257.33197021484375,248.66450271606445,219.64303100585937,1.0,1.0,0.00616027893855664,0.00616027893855664,0.00616027893855664,0.0,0.0,33687.759190700344,106368.01600517893,-0.06213592491085662,-0.00016955816699015802
2025-10-09,253.32330322265625,249.8616149902344,220.07201217651368,1.0,1.0,-0.015577803989301087,-0.015577803989301087,-0.015577803989301087,0.0,0.0,33162.97788118883,104711.03590111941,-0.07674578764120255,-0.01574472081240108
2025-10-10,244.57806396484375,250.4200340270996,220.43824295043945,1.0,1.0,-0.03452204809648307,-0.03452204809648307,-0.03452204809648307,0.0,0.0,32018.123963751834,101096.1964835084,-0.1086184139655334,-0.049723228899732685
2025-10-13,246.96133422851562,250.96648941040038,220.84743041992186,1.0,1.0,0.009744415443628807,0.009744415443628807,0.009744415443628807,0.0,0.0,32330.121865380235,102081.31982181444,-0.09993242147241288,-0.040463337255701504
2025-10-14,247.07101440429688,251.4461326599121,221.3052262878418,1.0,1.0,0.0004441188177246591,0.0004441188177246591,0.0004441188177246591,0.0,0.0,32344.480280879987,102126.65605688548,-0.09953268452356479,-0.0400371889674801
2025-10-15,248.63656616210938,251.9621711730957,221.785948638916,1.0,1.0,0.006336444449330347,0.006336444449330347,0.006336444449330347,0.0,0.0,32549.429283422243,102773.7759397858,-0.09382692340061072,-0.03395443794194941
2025-10-16,246.7519073486328,252.4393211364746,222.30848373413085,1.0,1.0,-0.007579974428410408,-0.007579974428410408,-0.007579974428410408,0.0,0.0,32302.705441794547,101994.75334625105,-0.10069569214894813,-0.04127703859902876
2025-10-17,251.5782470703125,252.77786254882812,222.83007751464845,1.0,1.0,0.01955948293789933,0.01955948293789933,0.01955948293789933,0.0,0.0,32934.52965773131,103989.7179840823,-0.08310576488355625,-0.022524913193334162
2025-10-20,261.50018310546875,253.0849937438965,223.44879913330078,1.0,1.0,0.039438767662544505,0.039438767662544505,0.039438767662544505,0.0,0.0,34233.42692097776,108090.94431095006,-0.046944586173672254,0.0
2025-10-21,262.0286865234375,253.5008171081543,224.07748718261718,1.0,1.0,0.002021044160246621,0.002021044160246621,0.002021044160246621,0.0,0.0,34302.61418854164,108309.40088272524,-0.04501841909516713,0.0
2025-10-22,257.72088623046875,253.80695114135742,224.6541326904297,1.0,1.0,-0.01644018580608131,-0.01644018580608131,-0.01644018580608131,0.0,0.0,33738.67283764769,106528.77420766788,-0.060718493726627853,-0.01644018580608142
2025-10-23,258.84765625,253.94206771850585,225.23357955932616,1.0,1.0,0.004372055505519334,0.004372055505519334,0.004372055505519334,0.0,0.0,33886.180187976446,106994.52392143875,-0.05661190284589279,-0.012140007705427225
2025-10-24,262.07855224609375,254.30902938842775,225.829697265625,1.0,1.0,0.012481843733494369,0.012481843733494369,0.012481843733494369,0.0,0.0,34309.1421938078,108330.01284936578,-0.04483668003717667,0.0
2025-10-27,268.0516662597656,255.02600173950196,226.49002853393554,1.0,1.0,0.022791311850895335,0.022791311850895335,0.022791311850895335,0.0,0.0,35091.09255288359,110798.99595502719,-0.023067254943367366,0.0
2025-10-28,268.2411193847656,255.7424743652344,227.17406768798827,1.0,1.0,0.0007067783895675639,0.0007067783895675639,0.0007067783895675639,0.0,0.0,35115.89417876628,110877.30629095399,-0.022376779991100437,0.0
2025-10-29,268.93914794921875,256.45296478271484,227.83231704711915,1.0,1.0,0.0026022429598195895,0.0026022429598195895,0.0026022429598195895,0.0,0.0,35207.27426717074,111165.83598065338,-0.019832766849476213,0.0
2025-10-30,270.63433837890625,257.1644515991211,228.5321208190918,1.0,1.0,0.006303249053230431,0.006303249053230431,0.006303249053230431,0.0,0.0,35429.19448536211,111866.54193105,-0.01365452866511263,0.0
2025-10-31,269.6072692871094,257.7802108764648,229.2095021057129,1.0,1.0,-0.0037950435186790976,-0.0037950435186790976,-0.0037950435186790976,0.0,0.0,35294.73915045841,111442.00353613752,-0.017397752653280696,-0.0037950435186790976
2025-11-03,268.29095458984375,258.3964653015137,229.91246643066407,1.0,1.0,-0.004882341269010326,-0.004882341269010326,-0.004882341269010326,0.0,0.0,35122.41818892517,110897.90564317183,-0.0221951521565239,-0.008658856090100642
2025-11-04,269.2781982421875,259.07255325317385,230.6211198425293,1.0,1.0,0.0036797500454424092,0.0036797500454424092,0.0036797500454424092,0.0,0.0,35251.659908851914,111305.98221650177,-0.018597074723238127,-0.005010968470749222
2025-11-05,269.3779296875,259.67485122680665,231.35816207885742,1.0,1.0,0.00037036583712879434,0.00037036583712879434,0.00037036583712879434,0.0,0.0,35264.71591938424,111347.20614978281,-0.01823359660725732,-0.004642458525152993
2025-11-06,269.0089416503906,260.45913314819336,232.07189224243163,1.0,1.0,-0.0013697782796735503,-0.0013697782796735503,-0.0013697782796735503,0.0,0.0,35216.41107747901,111194.68516529651,-0.019578398902337812,-0.006005877665974491
2025-11-07,267.7126159667969,261.615860748291,232.80034912109375,1.0,1.0,-0.004818894404181151,-0.004818894404181151,-0.004818894404181151,0.0,0.0,35046.706911202404,110658.84971917876,-0.024302947069605674,-0.010795830379878968
2025-11-10,268.93035888671875,262.71431198120115,233.53162063598631,1.0,1.0,0.00454869456011342,0.00454869456011342,0.00454869456011342,0.0,0.0,35206.123676279276,111162.20302692479,-0.019864799192622518,-0.006296242754686543
2025-11-11,274.73956298828125,264.0977394104004,234.27695877075195,1.0,1.0,0.02160114657791201,0.02160114657791201,0.02160114657791201,0.0,0.0,35966.616314250685,113563.43406843301,0.0,0.0
2025-11-12,272.9628601074219,265.31405410766604,234.99954971313477,1.0,1.0,-0.006466862149501096,-0.006466862149501096,-0.006466862149501096,0.0,0.0,35734.02516456243,112829.0349950885,-0.006466862149501096,-0.006466862149501096
2025-11-13,272.44384765625,266.59865112304686,235.7289031982422,1.0,1.0,-0.0019014031834500011,-0.0019014031834500011,-0.0019014031834500011,0.0,0.0,35666.08037535705,112614.50150876325,-0.008355969220672943,-0.008355969220673054
2025-11-14,271.9048156738281,267.61497955322267,236.44031616210938,1.0,1.0,-0.00197850671637112,-0.00197850671637112,-0.00197850671637112,0.0,0.0,35595.51479578777,112391.69296116737,-0.01031794359581939,-0.010317943595819279
2025-11-17,266.9639892578125,267.88816986083987,237.10789855957032,1.0,1.0,-0.018171161859606544,-0.018171161859606544,-0.018171161859606544,0.0,0.0,34948.702934957495,110349.40531669479,-0.0283016164322879,-0.028301616432288013
2025-11-18,266.9440612792969,268.1339385986328,237.77448486328126,1.0,1.0,-7.464669137968727e-05,-7.464669137968727e-05,-7.464669137968727e-05,0.0,0.0,34946.094129915386,110341.16809869219,-0.028374150501640272,-0.028374150501640272
2025-11-19,268.06195068359375,268.65099182128904,238.4115118408203,1.0,1.0,0.0041877290655560895,0.0041877290655560895,0.0041877290655560895,0.0,0.0,35092.43890403089,110803.24701546648,-0.02430524469085038,-0.02430524469085049
2025-11-20,265.7562561035156,268.99642181396484,238.99908645629884,1.0,1.0,-0.008601349703672212,-0.008601349703672212,-0.008601349703672212,0.0,0.0,34790.596565062566,109850.18953958407,-0.03269753648530338,-0.03269753648530349
2025-11-21,270.98651123046875,269.4418197631836,239.5929461669922,1.0,1.0,0.019680647235321702,0.019680647235321702,0.019680647235321702,0.0,0.0,35475.29802316596,112012.11236864586,-0.013660397931012924,-0.013660397931012924
