Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2025-01-22,0.005344900662525687,0.005344900662525687,0.0,0.0,31039.617981972093,32080.645446636583,-0.13585814169206956,222.4090118408203,240.93167266845703,231.47344604492187,1.0,1.0,0.0,0.005344900662525687,91932.65378896722,-0.13585814169206956
2025-01-23,-0.000759478195257568,-0.000759478195257568,0.0,0.0,31016.044068925657,32056.280895930075,-0.13651443859106394,222.24009704589844,239.39995803833008,231.44779891967772,1.0,1.0,0.0,-0.000759478195257568,91862.83294298234,-0.13651443859106382
2025-01-24,-0.0039345742628749125,-0.0039345742628749125,0.0,0.0,30894.00914019587,31930.15307815346,-0.13991188665734755,221.3656768798828,237.78577041625977,231.38065322875977,1.0,1.0,0.0,-0.0039345742628749125,91501.3918047701,-0.13991188665734744
2025-01-27,0.031780286792531864,0.031780286792531864,0.0,0.0,31875.829610842397,32944.90250030662,-0.11257803974847036,228.40074157714844,236.3777648925781,231.3916993713379,1.0,1.0,0.0,0.031780286792531864,94409.33227824152,-0.11257803974847036
2025-01-28,0.0365439462721342,0.0365439462721342,0.0,0.0,33040.69821552073,34148.83924721852,-0.08014813931232634,236.74740600585938,235.3463562011719,231.5480485534668,1.0,1.0,0.0,0.0365439462721342,97859.42184460565,-0.08014813931232634
2025-01-29,0.004616873550399081,0.004616873550399081,0.0,0.0,33193.24294119868,34306.500119915836,-0.0759012995864321,237.84043884277344,234.54000930786134,231.73438537597656,1.0,1.0,0.0,0.004616873550399081,98311.22642097736,-0.07590129958643199
2025-01-30,-0.007394763532510895,-0.007394763532510895,0.0,0.0,32947.78675877133,34052.811663901004,-0.082734790956691,236.0816650390625,233.81414718627929,231.88794815063477,1.0,1.0,0.0,-0.007394763532510895,97584.2381490031,-0.0827347909566909
2025-01-31,-0.006692219313426562,-0.006692219313426562,0.0,0.0,32727.292943889624,33824.922780007364,-0.08887333090418492,234.5017547607422,233.09772415161132,232.04119583129884,1.0,1.0,0.0,-0.006692219313426562,96931.18302577632,-0.08887333090418481
2025-02-03,-0.033855973855805965,-0.033855973855805965,0.0,0.0,31619.278569609993,32679.74707869278,-0.11972041159242042,226.56246948242188,232.31075210571288,232.11415740966797,1.0,1.0,0.0,-0.033855973855805965,93649.4834274433,-0.1197204115924203
2025-02-04,0.021008017377157406,0.021008017377157406,0.0,0.0,32283.53692325354,33366.28377320307,-0.10122748270239701,231.3220977783203,231.78610610961914,232.2426559448242,0.0,1.0,0.0,0.021008017377157406,95616.87340264884,-0.1012274827023969
2025-02-05,0.0,-0.001,1.0,0.001,32251.25338633029,33366.28377320307,-0.10212625521969454,230.99415588378906,231.163582611084,232.34256439208986,0.0,0.0,0.0,-0.0014176851138775204,95481.31878459039,-0.10250165912093201
2025-02-06,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,231.73939514160156,230.71693649291993,232.44883346557617,0.0,0.0,0.0,0.0032262255941548634,95789.36305901689,-0.09960612700287641
2025-02-07,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,226.18490600585938,229.96822128295898,232.50223770141602,0.0,0.0,0.0,-0.023968687466143557,93493.41775327435,-0.1211873863411751
2025-02-10,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,226.45346069335938,229.52357635498046,232.61966735839843,0.0,0.0,0.0,0.0011873236470210102,93604.42469901363,-0.12014395134367761
2025-02-11,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,231.39735412597656,229.44784927368164,232.78187118530275,0.0,0.0,0.0,0.021831829893347088,95647.9805763071,-0.10093508375878035
2025-02-12,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,235.625,229.63914794921874,232.9476416015625,0.0,0.0,0.0,0.018270070070558475,97395.47588354367,-0.08450910474107232
2025-02-13,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,240.26052856445312,229.8341796875,233.0785760498047,0.0,0.0,0.0,0.01967333077751987,99311.56929683457,-0.0664983495348358
2025-02-14,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,243.31439208984375,230.65935516357422,233.24669921875,0.0,0.0,0.0,0.012710633509537939,100573.88225742371,-0.054632952175224236
2025-02-18,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,243.18507385253906,231.39261016845703,233.43070053100587,0.0,0.0,0.0,-0.0005314861821118511,100520.42862872256,-0.055135401698167
2025-02-19,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,243.5829620361328,232.51042938232422,233.6097476196289,0.0,0.0,0.0,0.0016361538037281687,100684.89551037583,-0.05358945789164726
2025-02-20,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,244.53790283203125,233.61687393188475,233.8082698059082,0.0,0.0,0.0,0.003920392411341123,101079.61981067139,-0.04987915718435243
2025-02-21,0.0,0.0,0.0,0.0,32251.25338633029,33366.28377320307,-0.10212625521969454,244.25938415527344,234.71783828735352,233.99259216308593,1.0,0.0,0.0,-0.0011389591287577217,100964.49425495665,-0.050961305991700456
2025-02-24,0.006312429397624886,0.005312429397624886,1.0,0.001,32422.58589293008,33576.90608378253,-0.09735636434256811,245.80125427246094,235.93961715698242,234.18965377807618,1.0,1.0,0.0,0.006312429397624886,101601.82549660797,-0.04497056624015883
2025-02-25,-0.00024284816198016923,-0.00024284816198016923,0.0,0.0,32414.712127539344,33568.751993855105,-0.09757556969041048,245.74156188964844,236.80665817260743,234.3344058227539,1.0,1.0,0.0,-0.00024284816198016923,101577.15168003229,-0.04520249338278437
2025-02-26,-0.027040247765294567,-0.027040247765294567,0.0,0.0,31538.210280369978,32661.044622769536,-0.12197734987543662,239.09664916992188,236.92412033081055,234.48010345458985,1.0,1.0,0.0,-0.027040247765294567,98830.48033131131,-0.07102045452739936
2025-02-27,-0.012730769284769461,-0.012730769284769461,0.0,0.0,31136.704601636044,32245.244399077495,-0.13315525366097436,236.05276489257812,236.8347366333008,234.58970474243165,1.0,1.0,0.0,-0.012730769284769461,97572.29228791043,-0.08284707879108111
2025-02-28,0.01913186037915815,0.01913186037915815,0.0,0.0,31732.407686741637,32862.15591281248,-0.11657090100360923,240.5688934326172,237.05909805297853,234.75548461914062,1.0,1.0,0.0,0.01913186037915815,99439.03176083716,-0.06530023715617495
2025-03-03,-0.01575423145222765,-0.01575423145222765,0.0,0.0,31232.487991508264,32344.43790254284,-0.13048864750083133,236.77891540527344,237.17295608520507,234.8721487426758,1.0,1.0,0.0,-0.01575423145222765,97872.44623909151,-0.08002571355835886
2025-03-04,-0.008822401845446803,-0.008822401845446803,0.0,0.0,30956.942431814085,32059.082273901506,-0.13815982606175692,234.68995666503906,237.57933044433594,235.01864303588866,1.0,1.0,0.0,-0.008822401845446803,97008.97618877336,-0.08814209640082515
2025-03-05,-0.0008052980366682894,-0.0008052980366682894,0.0,0.0,30932.01286685249,32033.26515788895,-0.1388538642617514,234.50096130371094,237.73827362060547,235.12275085449218,1.0,1.0,0.0,-0.0008052980366682894,96930.85505070935,-0.08887641378031397
2025-03-06,-0.0017392345454965152,-0.0017392345454965152,0.0,0.0,30878.21484151272,31977.5517965213,-0.14035159936974806,234.09310913085938,237.893221282959,235.18536102294922,1.0,1.0,0.0,-0.0017392345454965152,96762.26955908064,-0.09046107139668391
2025-03-07,0.015892552018619277,0.015892552018619277,0.0,0.0,31368.948477123562,32485.75670187561,-0.12668959244500888,237.81344604492188,238.196923828125,235.29013717651367,1.0,1.0,0.0,0.015892552018619277,98300.06896148798,-0.07600617666089649
2025-03-10,-0.048479590630734926,-0.048479590630734926,0.0,0.0,29848.194696435996,30910.860515639022,-0.16902732349683514,226.2843475341797,238.201895904541,235.29441146850587,1.0,1.0,0.0,-0.048479590630734926,93534.52185926204,-0.12080101896170381
2025-03-11,-0.02918932463623347,-0.02918932463623347,0.0,0.0,28976.946051636223,30008.5933732627,-0.19328285471512585,219.67926025390625,237.86318588256836,235.19541381835938,1.0,1.0,0.0,-0.02918932463623347,90804.31233601714,-0.1464642434390765
2025-03-12,-0.017478623870416543,-0.017478623870416543,0.0,0.0,28470.468910686322,29484.08445681117,-0.20738316026737635,215.83956909179688,237.08529663085938,235.03270919799806,1.0,1.0,0.0,-0.017478623870416543,89217.17791488409,-0.16138287388795614
2025-03-13,-0.033643703453495544,-0.033643703453495544,0.0,0.0,27512.616897473228,28492.130662748397,-0.2340497261755875,208.5779266357422,235.7329429626465,234.81793411254884,1.0,1.0,0.0,-0.033643703453495544,86215.58163815796,-0.1895970597898925
2025-03-14,0.018170561422649945,0.018170561422649945,0.0,0.0,28012.5365927066,29009.848673018034,-0.2201319796783655,212.36790466308594,234.33831176757812,234.63738632202148,0.0,1.0,0.0,0.018170561422649945,87782.1671599036,-0.1748715833877087
2025-03-17,0.0,-0.001,1.0,0.001,27984.524056113896,29009.848673018034,-0.2209118476986871,212.87521362304688,232.81635284423828,234.43362365722658,0.0,0.0,0.0,0.0023888212334428616,87991.86306473281,-0.1729004991057882
2025-03-18,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,211.5720977783203,231.23570404052734,234.20213989257812,0.0,0.0,0.0,-0.006121501054763834,87453.22078217141,-0.1779635895729068
2025-03-19,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,214.10870361328125,229.76199111938476,234.002176361084,0.0,0.0,0.0,0.01198932118931273,88501.72553516873,-0.1681079310189867
2025-03-20,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,212.97471618652344,228.18383178710937,233.84149307250976,0.0,0.0,0.0,-0.005296316345952956,88032.99239957178,-0.1725138945819994
2025-03-21,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,217.12277221679688,226.82700119018554,233.7241763305664,0.0,0.0,0.0,0.019476753412553283,89747.58928470741,-0.156397151754459
2025-03-24,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,219.56983947753906,225.51543045043945,233.62299285888673,0.0,0.0,0.0,0.011270431174758455,90759.0833128412,-0.14688938391447737
2025-03-25,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,222.57395935058594,224.35705032348633,233.53209869384764,0.0,0.0,0.0,0.013681842097234664,92000.83475961727,-0.13521725917372063
2025-03-26,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,220.3656463623047,223.42050018310547,233.41644134521485,0.0,0.0,0.0,-0.00992170420441163,91088.02969057338,-0.14379737772927947
2025-03-27,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,222.67344665527344,222.75153427124025,233.3592965698242,0.0,0.0,0.0,0.010472595574967603,92041.9577872434,-0.13483071393601143
2025-03-28,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,216.75469970703125,221.56082458496093,233.2845523071289,0.0,0.0,0.0,-0.026580389521724812,89595.44669691633,-0.15782725056182467
2025-03-31,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,220.9624786376953,220.77000274658204,233.28166259765624,0.0,0.0,0.0,0.01941263066660781,91334.73001305331,-0.14147846201949976
2025-04-01,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,222.0169219970703,220.1363510131836,233.29825073242188,0.0,0.0,0.0,0.004772047118026368,91770.58364818782,-0.13738155678841635
2025-04-02,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,222.71322631835938,219.546964263916,233.30750885009766,0.0,0.0,0.0,0.003136266889143924,92058.40069108104,-0.13467615512700704
2025-04-03,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,202.1220245361328,217.9484100341797,233.1181004333496,0.0,0.0,0.0,-0.09245612450870921,83547.03773471381,-0.2146806442689394
2025-04-04,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,187.38987731933594,215.4272315979004,232.73412506103514,0.0,0.0,0.0,-0.07288739191390425,77457.51205209798,-0.27192052392768395
2025-04-07,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,180.50625610351562,213.1383270263672,232.2839959716797,0.0,0.0,0.0,-0.03673422126260195,74612.17066592556,-0.2986659564984837
2025-04-08,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,171.5137481689453,210.73005142211915,231.77106857299805,0.0,0.0,0.0,-0.04981826186352978,70895.12200948411,-0.3336051995314504
2025-04-09,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,197.8048553466797,209.82831573486328,231.52105224609375,0.0,0.0,0.0,0.15328862822026945,81762.53800982656,-0.23145445471450632
2025-04-10,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,189.4191436767578,208.87037658691406,231.1783352661133,0.0,0.0,0.0,-0.0423938616432078,78296.30828584045,-0.2640360682278432
2025-04-11,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,197.10850524902344,208.10740661621094,230.881708984375,0.0,0.0,0.0,0.04059442685153014,81474.70204529485,-0.234160034234154
2025-04-14,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,201.45556640625,207.5364242553711,230.66054885864258,0.0,0.0,0.0,0.02205415312614023,83271.55760010843,-0.217270082359036
2025-04-15,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,201.07754516601562,207.01169662475587,230.40560012817383,0.0,0.0,0.0,-0.001876449715328632,83115.30270955474,-0.2187388356901725
2025-04-16,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,193.24891662597656,205.9687072753906,230.06978164672853,0.0,0.0,0.0,-0.03893338032138549,79879.34301863657,-0.2491559737305754
2025-04-17,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,195.9446563720703,205.11720428466796,229.7537661743164,0.0,0.0,0.0,0.013949572360662854,80993.62569419725,-0.23868202065455868
2025-04-21,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,192.14476013183594,203.86830368041993,229.40452133178712,0.0,0.0,0.0,-0.01939270154435302,79422.94048411463,-0.2534460330083548
2025-04-22,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,198.69017028808594,202.82432022094727,229.10731643676758,0.0,0.0,0.0,0.03406499428742693,82128.48249799665,-0.22801467638752848
2025-04-23,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,203.52464294433594,201.87185440063476,228.82864685058593,0.0,0.0,0.0,0.024331715299455325,84126.8093521142,-0.20923094927803199
2025-04-24,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,207.27481079101562,201.21731262207032,228.5657177734375,0.0,0.0,0.0,0.018426111906779452,85676.93935559655,-0.19466015025701122
2025-04-25,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,208.18002319335938,200.4926414489746,228.31313278198243,0.0,0.0,0.0,0.0043672089188706575,86051.10844929185,-0.19114306288249183
2025-04-28,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,209.03549194335938,200.106681060791,228.04525466918946,0.0,0.0,0.0,0.004109273968162741,86404.71602917406,-0.18781924812682704
2025-04-29,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,210.0998992919922,199.56355209350585,227.76556396484375,0.0,0.0,0.0,0.0050919934157460656,86844.68827428402,-0.1836836290858932
2025-04-30,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,211.3831024169922,199.03186111450196,227.46829986572266,0.0,0.0,0.0,0.006107585626286438,87375.09964410737,-0.17869790695239585
2025-05-01,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,212.19879150390625,198.5061393737793,227.175615234375,0.0,0.0,0.0,0.003858818787250806,87712.26432015197,-0.17552865100573534
2025-05-02,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,204.27069091796875,198.6135726928711,226.80335144042968,0.0,0.0,0.0,-0.03736166699984034,84435.18790882047,-0.20633227499776818
2025-05-05,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,197.84461975097656,199.1363098144531,226.36881439208983,0.0,0.0,0.0,-0.031458605921946825,81778.97460645136,-0.23129995519158142
2025-05-06,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,197.4666290283203,199.98432846069335,225.8916455078125,0.0,0.0,0.0,-0.0019105433502918379,81622.73233032331,-0.23276858995055927
2025-05-07,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,195.21849060058594,201.1695655822754,225.3818601989746,0.0,0.0,0.0,-0.011384903053224038,80693.46543580334,-0.2415034451733603
2025-05-08,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,196.45199584960938,201.10192260742187,224.89712844848634,0.0,0.0,0.0,0.0063185881892058315,81203.3342134521,-0.23671081780047953
2025-05-09,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,197.4865264892578,201.5052917480469,224.40813552856446,0.0,0.0,0.0,0.005266073450536091,81630.95693584858,-0.23269128090301705
2025-05-12,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,209.95703125,202.1477180480957,224.042158203125,0.0,0.0,0.0,0.06314610410356525,86785.63384059332,-0.1842387246473457
2025-05-13,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,212.0885772705078,202.6793685913086,223.66858154296875,0.0,0.0,0.0,0.01015229643807336,87666.70732190913,-0.1759568743572647
2025-05-14,0.0,0.0,0.0,0.0,27984.524056113896,29009.848673018034,-0.2209118476986871,211.490966796875,203.20003967285157,223.2647834777832,0.0,0.0,0.0,-0.002817740027887483,87419.68533157508,-0.17827881365709375
