name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.1906297632548002,0.1397257883104681,0.11897518630768063,1.1587256512879212,1.2177260258888207,0.9786218059343162,-0.14277812681382895,575,0.7065217391304348,0.48444738583719393,5.826252219110523,0.042189121160345254,0.07177914788553257,-0.029046128363253827,5.949214647678611,0.0778424003355056,-0.18215913397669103,0.24238128150631333,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29947551821476065,0.2705843452201657,0.028891172994594927,1.075835121640594,6.2622173365835465,43.05882352941177,22.0,95.89897260273973,0.0,0.3730200706121613,0.6817053980918597,200,0.12,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.026990492163893
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1455175926456143,0.1357773217107956,0.11736041293913557,1.1434629572392607,1.1802106473802263,0.8942845614289373,-0.1518278717613587,553,0.7014925373134329,0.47187293183322304,5.374467697842644,0.040358265022190504,0.07081310638826407,-0.031210612188082375,5.331865937444308,0.07025529723345914,-0.18610760057636355,0.23333153655878358,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29133507965643934,0.26316658661225556,0.028168493044183784,1.100503395370451,6.324264274565239,50.92857142857143,31.5,92.22979452054796,0.0,0.367973630756936,0.6817053980918597,200,0.08,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0258051389228262
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1455175926456143,0.1357773217107956,0.11736041293913557,1.1434629572392607,1.1802106473802263,0.8942845614289373,-0.1518278717613587,553,0.7014925373134329,0.47187293183322304,5.374467697842644,0.040358265022190504,0.07081310638826407,-0.031210612188082375,5.331865937444308,0.07025529723345914,-0.18610760057636355,0.23333153655878358,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29133507965643934,0.26316658661225556,0.028168493044183784,1.100503395370451,6.324264274565239,50.92857142857143,31.5,92.22979452054796,0.0,0.367973630756936,0.6817053980918597,200,0.08,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0258051389228262
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.5722237731765798,0.1706622936147686,0.14792524092502274,1.1391173603259752,1.1181218896578906,1.0223614445006999,-0.1669295086710909,175,0.7023809523809523,0.457313037723362,5.097915038210179,0.07012843764166579,0.11913233255775182,-0.04552075436029725,6.176354253951305,0.07982657557298234,-0.15122262867239056,0.21822989964905137,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3616107765251766,0.32531710396756,0.03629367255761662,0.8964562017334798,5.791549400143827,43.1875,25.5,29.18664383561644,0.0,0.44727561857343223,0.8977750819842859,200,0.08,20,0.35,-0.08,0.25,20,cash,0.0,0,0,False,1.0254306830976172
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.5722237731765798,0.1706622936147686,0.14792524092502274,1.1391173603259752,1.1181218896578906,1.0223614445006999,-0.1669295086710909,175,0.7023809523809523,0.457313037723362,5.097915038210179,0.07012843764166579,0.11913233255775182,-0.04552075436029725,6.176354253951305,0.07982657557298234,-0.15122262867239056,0.21822989964905137,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3616107765251766,0.32531710396756,0.03629367255761662,0.8964562017334798,5.791549400143827,43.1875,25.5,29.18664383561644,0.0,0.44727561857343223,0.8977750819842859,200,0.08,20,0.35,-0.08,0.25,20,cash,0.0,0,0,False,1.0254306830976172
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4494117963149078,0.16114925435534344,0.13794354175111706,1.1521082501500648,1.1644509780479102,0.953798022371483,-0.16895532447705097,377,0.7213114754098361,0.47319655857048315,5.336182120214713,0.05079337829270728,0.08549698335928779,-0.0390277171737364,5.669978310184431,0.0794444924229869,-0.1607356679318157,0.2162040838430913,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3454972616963902,0.312264922744884,0.033232338951506235,0.9524594403197535,5.900778550879581,44.6875,23.0,62.8763698630137,0.0,0.4240039482504423,0.8179691735097296,200,0.12,20,0.45,-0.06,0.2,20,cash,0.0,0,0,False,1.0235620779869616
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4494117963149078,0.16114925435534344,0.13794354175111706,1.1521082501500648,1.1644509780479102,0.953798022371483,-0.16895532447705097,377,0.7213114754098361,0.47319655857048315,5.336182120214713,0.05079337829270728,0.08549698335928779,-0.0390277171737364,5.669978310184431,0.0794444924229869,-0.1607356679318157,0.2162040838430913,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3454972616963902,0.312264922744884,0.033232338951506235,0.9524594403197535,5.900778550879581,44.6875,23.0,62.8763698630137,0.0,0.4240039482504423,0.8179691735097296,200,0.12,20,0.45,-0.06,0.2,20,cash,0.0,0,0,False,1.0235620779869616
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.15_cash_fallback_10bps,1.1793307907883497,0.13874324520007875,0.11919024571972993,1.1496114090921414,1.2107025991495415,0.9717401978595025,-0.1427781268138284,578,0.6642857142857143,0.4870946393117141,5.598079701973898,0.03539062067961678,0.06798712096606858,-0.029108837334000638,4.621541764100693,0.07434574627414747,-0.1831416770870804,0.24238128150631388,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.30072125780671544,0.2726981263158334,0.028023131490882036,1.0822227327943885,6.243438983180394,46.0,23.0,96.39931506849315,0.0,0.3745013823836217,0.6817053980918597,200,0.12,20,0.45,-0.08,0.15,20,cash,0.0,0,0,False,1.0231332094658692
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4596352548013911,0.16195614796889024,0.13868977062024987,1.1516672906888374,1.17183987775084,0.9661531989816361,-0.16762988327275474,380,0.7158469945355191,0.4818001323626737,5.30182411818031,0.05998518619811677,0.09988712412440702,-0.04053700357772982,6.207629926609186,0.07944681328933267,-0.1599287743182689,0.21752952504738754,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34995397638671627,0.3171707889990066,0.03278318738770969,0.9478771417378347,5.861535486729704,45.5,23.0,63.37671232876713,0.0,0.4320707767238158,0.8179691735097296,200,0.12,20,0.45,-0.06,0.2,20,cash,0.0,0,0,False,1.0216119257865188
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.4596352548013911,0.16195614796889024,0.13868977062024987,1.1516672906888374,1.17183987775084,0.9661531989816361,-0.16762988327275474,380,0.7158469945355191,0.4818001323626737,5.30182411818031,0.05998518619811677,0.09988712412440702,-0.04053700357772982,6.207629926609186,0.07944681328933267,-0.1599287743182689,0.21752952504738754,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34995397638671627,0.3171707889990066,0.03278318738770969,0.9478771417378347,5.861535486729704,45.5,23.0,63.37671232876713,0.0,0.4320707767238158,0.8179691735097296,200,0.12,20,0.45,-0.06,0.2,20,cash,0.0,0,0,False,1.0216119257865188
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.432415937035611,0.159801612661866,0.1382724033375287,1.1412958056067504,1.155693903573861,0.9458217026097402,-0.16895532447705153,380,0.6994535519125683,0.4758438120450033,5.031952097365881,0.04092311480179385,0.07189615727666127,-0.031159602230624844,5.369836392238473,0.07429713364143309,-0.16208330962529316,0.21620408384309076,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3471582478189966,0.31508329753910747,0.03207495027988916,0.9609762551914796,5.8757407463420455,47.93333333333333,24.0,63.37671232876713,0.0,0.4259790306123895,0.8179691735097296,200,0.12,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.0197213285610296
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.432415937035611,0.159801612661866,0.1382724033375287,1.1412958056067504,1.155693903573861,0.9458217026097402,-0.16895532447705153,380,0.6994535519125683,0.4758438120450033,5.031952097365881,0.04092311480179385,0.07189615727666127,-0.031159602230624844,5.369836392238473,0.07429713364143309,-0.16208330962529316,0.21620408384309076,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3471582478189966,0.31508329753910747,0.03207495027988916,0.9609762551914796,5.8757407463420455,47.93333333333333,24.0,63.37671232876713,0.0,0.4259790306123895,0.8179691735097296,200,0.12,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.0197213285610296
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4425684574862645,0.16060756978643753,0.13901689236513368,1.1409282075864033,1.163050329779896,0.9581082242067156,-0.1676298832727542,383,0.7311827956989247,0.48444738583719393,4.997594095331478,0.04785481572750007,0.07885696288682421,-0.03647102454586166,5.881132809483961,0.07428085338591073,-0.16127735250072162,0.2175295250473881,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35161496250932267,0.3199891637932301,0.03162579871609256,0.9563939566095607,5.836497682192168,48.8,24.0,63.877054794520554,0.0,0.434045859085763,0.8179691735097296,200,0.12,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.0178436013124919
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.4425684574862645,0.16060756978643753,0.13901689236513368,1.1409282075864033,1.163050329779896,0.9581082242067156,-0.1676298832727542,383,0.7311827956989247,0.48444738583719393,4.997594095331478,0.04785481572750007,0.07885696288682421,-0.03647102454586166,5.881132809483961,0.07428085338591073,-0.16127735250072162,0.2175295250473881,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35161496250932267,0.3199891637932301,0.03162579871609256,0.9563939566095607,5.836497682192168,48.8,24.0,63.877054794520554,0.0,0.434045859085763,0.8179691735097296,200,0.12,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.0178436013124919
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.149068297898793,0.13609059445692284,0.11735194728672793,1.1458815203202393,1.1720185733306732,0.9523283492455307,-0.14290301718387233,535,0.7,0.45797485109199204,5.920154886937418,0.04429297622290983,0.07520391604788036,-0.02783255003535471,6.304697337786875,0.0776200972558665,-0.1857943278302363,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28775373125623127,0.25858298398529994,0.02917074727093133,1.0955876679664853,6.36507632895335,40.705882352941174,21.0,89.22773972602741,0.0,0.36266548880340255,0.6817053980918597,200,0.08,20,0.35,-0.06,0.15,20,cash,0.0,0,0,False,1.0161129977852223
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.149068297898793,0.13609059445692284,0.11735194728672793,1.1458815203202393,1.1720185733306732,0.9523283492455307,-0.14290301718387233,535,0.7,0.45797485109199204,5.920154886937418,0.04429297622290983,0.07520391604788036,-0.02783255003535471,6.304697337786875,0.0776200972558665,-0.1857943278302363,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28775373125623127,0.25858298398529994,0.02917074727093133,1.0955876679664853,6.36507632895335,40.705882352941174,21.0,89.22773972602741,0.0,0.36266548880340255,0.6817053980918597,200,0.08,20,0.35,-0.06,0.15,20,cash,0.0,0,0,False,1.0161129977852223
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.149068297898793,0.13609059445692284,0.11735194728672793,1.1458815203202393,1.1720185733306732,0.9523283492455307,-0.14290301718387233,535,0.7,0.45797485109199204,5.920154886937418,0.04429297622290983,0.07520391604788036,-0.02783255003535471,6.304697337786875,0.0776200972558665,-0.1857943278302363,0.24225639113626996,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28775373125623127,0.25858298398529994,0.02917074727093133,1.0955876679664853,6.36507632895335,40.705882352941174,21.0,89.22773972602741,0.0,0.36266548880340255,0.6817053980918597,200,0.08,20,0.35,-0.06,0.15,20,cash,0.0,0,0,False,1.0161129977852223
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.1393718674150297,0.1352340723433929,0.11733571702631763,1.1395995699002774,1.1750165121233644,0.8907065005557877,-0.15182787176135892,552,0.6992481203007519,0.47054930509596293,5.602640214979267,0.04674400585148461,0.0803070031160474,-0.03128996278862386,5.967210108434325,0.07309018681494361,-0.18665084994376624,0.23333153655878336,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29073579030555646,0.26276890547434595,0.027966884831210514,1.1020226679031935,6.328342098656716,47.4,30.0,92.06301369863014,0.0,0.36706297581430236,0.6817053980918597,200,0.08,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0122674500649476
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.15_cash_fallback_10bps,1.1393718674150297,0.1352340723433929,0.11733571702631763,1.1395995699002774,1.1750165121233644,0.8907065005557877,-0.15182787176135892,552,0.6992481203007519,0.47054930509596293,5.602640214979267,0.04674400585148461,0.0803070031160474,-0.03128996278862386,5.967210108434325,0.07309018681494361,-0.18665084994376624,0.23333153655878336,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29073579030555646,0.26276890547434595,0.027966884831210514,1.1020226679031935,6.328342098656716,47.4,30.0,92.06301369863014,0.0,0.36706297581430236,0.6817053980918597,200,0.08,20,0.45,-0.06,0.15,20,cash,0.0,0,0,False,1.0122674500649476
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.561920606331249,0.1698789259778417,0.1478836644468381,1.1348668563774038,1.1126821496540495,1.0176686394768129,-0.1669295086710907,177,0.6941176470588235,0.4559894109861019,5.431468975999723,0.06904484358899203,0.11883247351455732,-0.04393477816517536,6.137695842442582,0.08482371689427959,-0.15200599630931744,0.2182298996490516,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3607492450540316,0.32473396502138563,0.03601528003264598,0.898509162956011,5.797542760588282,40.529411764705884,21.0,29.520205479452056,0.0,0.4459519918361721,0.8977750819842859,200,0.08,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.0070744194227121
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.561920606331249,0.1698789259778417,0.1478836644468381,1.1348668563774038,1.1126821496540495,1.0176686394768129,-0.1669295086710907,177,0.6941176470588235,0.4559894109861019,5.431468975999723,0.06904484358899203,0.11883247351455732,-0.04393477816517536,6.137695842442582,0.08482371689427959,-0.15200599630931744,0.2182298996490516,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3607492450540316,0.32473396502138563,0.03601528003264598,0.898509162956011,5.797542760588282,40.529411764705884,21.0,29.520205479452056,0.0,0.4459519918361721,0.8977750819842859,200,0.08,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.0070744194227121
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.3844024104264046,0.15595165709166592,0.1363051938386824,1.1313756089217433,1.1220630734894181,0.9295134699824791,-0.16777772687318404,343,0.7041420118343196,0.457313037723362,5.271797869190317,0.0509190825328673,0.086444413394502,-0.03363120491782321,6.117464550604962,0.0765633237235388,-0.16593326519549323,0.21738168144695824,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.335123979576521,0.3028452230215683,0.032278756554952714,0.9811079108527881,5.984323973710053,43.1875,25.5,57.20582191780822,0.0,0.419774509586356,0.8179691735097296,200,0.08,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0064304095355285
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.3844024104264046,0.15595165709166592,0.1363051938386824,1.1313756089217433,1.1220630734894181,0.9295134699824791,-0.16777772687318404,343,0.7041420118343196,0.457313037723362,5.271797869190317,0.0509190825328673,0.086444413394502,-0.03363120491782321,6.117464550604962,0.0765633237235388,-0.16593326519549323,0.21738168144695824,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.335123979576521,0.3028452230215683,0.032278756554952714,0.9811079108527881,5.984323973710053,43.1875,25.5,57.20582191780822,0.0,0.419774509586356,0.8179691735097296,200,0.08,20,0.35,-0.08,0.2,20,cash,0.0,0,0,False,1.0064304095355285
