Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2025-06-12,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,198.412841796875,200.40892944335937,223.24628829956055,0.0,0.0,0.0,0.002112784221112385,15779.501245941601,-0.22909220088068283,correction
2025-06-13,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,195.67372131347656,198.92083435058595,223.0972085571289,0.0,0.0,0.0,-0.013805157259944911,15561.662749757881,-0.23973470428044297,correction
2025-06-16,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,197.63592529296875,198.31723022460938,222.95372146606445,0.0,0.0,0.0,0.010027938173407858,15717.714141687877,-0.23211081089957963,correction
2025-06-17,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,194.86692810058594,196.91678771972656,222.80403205871582,0.0,0.0,0.0,-0.014010596445348411,15497.499591805345,-0.24286939644281136,correction
2025-06-18,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,195.80320739746094,196.47852478027343,222.64264686584474,0.0,0.0,0.0,0.004804711122616601,15571.960600466837,-0.23923160261062681,correction
2025-06-20,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.20574951171875,196.83710632324218,222.50719497680663,0.0,0.0,0.0,0.022484525012509637,15922.088738081848,-0.22212608655079857,correction
2025-06-23,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.70376586914062,197.843115234375,222.4051513671875,0.0,0.0,0.0,0.0024875227541492073,15961.69529611141,-0.2201911074912346,sideways
2025-06-24,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,199.50851440429688,198.21763305664064,222.30666015625,0.0,0.0,0.0,-0.005955301634066323,15866.638586032006,-0.22483510466305157,correction
2025-06-25,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.76351928710938,199.3969512939453,222.20685081481935,0.0,0.0,0.0,0.0062904828225489595,15966.447403509033,-0.21995894320429155,sideways
2025-06-26,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.20574951171875,200.27745971679687,222.11199462890625,0.0,0.0,0.0,-0.0027782426676480343,15922.088738081848,-0.22212608655079857,correction
2025-06-27,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,200.28543090820312,200.29339599609375,222.01709022521973,0.0,0.0,0.0,0.0003979975434207361,15928.42569028573,-0.22181649464415476,correction
2025-06-30,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,204.3592529296875,201.0244934082031,221.9465252685547,0.0,0.0,0.0,0.02034008166750545,16252.411169660934,-0.2059881785929112,recovery
2025-07-01,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,206.99879455566406,202.52254943847657,221.87650268554688,0.0,0.0,0.0,0.01291618357444646,16462.33029585566,-0.19573257614733663,recovery
2025-07-02,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.6005401611328,204.68995361328126,221.8289429473877,0.0,0.0,0.0,0.02223078455769123,16828.30081398038,-0.17785308032089875,recovery
2025-07-03,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.70616149902344,207.19003601074218,221.78825134277344,0.0,0.0,0.0,0.005225040243511225,16916.22936296334,-0.17355732957949666,recovery
2025-07-07,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.12039184570312,208.9570281982422,221.76030082702636,0.0,0.0,0.0,-0.01685785511830029,16631.058019214568,-0.18748938038102658,recovery
2025-07-08,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.1801300048828,209.92120361328125,221.73031661987304,0.0,0.0,0.0,0.0002856639596571231,16635.80891310162,-0.187257275380163,recovery
2025-07-09,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.3056640625,210.58257751464845,221.68660514831544,0.0,0.0,0.0,0.005380692982602575,16725.321093380266,-0.18288415630513966,recovery
2025-07-10,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.57066345214844,210.57660217285155,221.608623046875,0.0,0.0,0.0,0.00601505145040937,16825.924760281567,-0.17796916246437033,recovery
2025-07-11,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.3256072998047,210.10049133300782,221.52774070739747,0.0,0.0,0.0,-0.005884824162426194,16726.907151697094,-0.18280666939935952,recovery
2025-07-14,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,207.79562377929688,209.83553771972657,221.44279411315918,0.0,0.0,0.0,-0.012028889648712626,16525.701031405068,-0.19263659779481856,recovery
2025-07-15,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,208.28370666503906,209.6562530517578,221.35582138061523,0.0,0.0,0.0,0.002348860273691855,16564.517594052646,-0.19074021397294594,recovery
2025-07-16,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.3295440673828,209.46102905273438,221.27904067993165,0.0,0.0,0.0,0.005021215625020892,16647.69160861684,-0.18667674609064577,recovery
2025-07-17,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,209.19009399414062,208.98491516113282,221.19585540771484,0.0,0.0,0.0,-0.0006661748290881508,16636.601335504754,-0.18721856157031236,recovery
2025-07-18,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.3455047607422,208.9888946533203,221.11710746765138,0.0,0.0,0.0,0.005523257552692451,16728.489569482215,-0.1827293603518173,recovery
2025-07-21,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,211.64036560058594,209.75784301757812,221.01897750854494,0.0,0.0,0.0,0.006155875978032466,16831.468076571757,-0.1776983436536559,recovery
2025-07-22,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,213.5527801513672,210.81165771484376,220.96410697937011,0.0,0.0,0.0,0.00903615217897702,16983.55978350725,-0.17026790074988551,recovery
2025-07-23,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,213.3037872314453,211.60650634765625,220.90516273498534,0.0,0.0,0.0,-0.001165954944465697,16963.757718003042,-0.17123533099358812,recovery
2025-07-24,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.91531372070312,212.35155029296874,220.84978477478026,0.0,0.0,0.0,-0.0018212218160039706,16932.86295236561,-0.17274469528911585,recovery
2025-07-25,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,213.03485107421875,212.88941955566406,220.7893965148926,0.0,0.0,0.0,0.0005614314509685414,16942.369594182008,-0.17228024814307064,recovery
2025-07-28,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,213.2041778564453,213.20218200683593,220.75521476745607,0.0,0.0,0.0,0.0007948313685424147,16955.835920992904,-0.17162235051993247,recovery
2025-07-29,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,210.43516540527344,212.5786590576172,220.68693969726561,0.0,0.0,0.0,-0.012987608774891357,16735.6201575998,-0.18238099534924368,recovery
2025-07-30,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,208.2239227294922,211.56268615722655,220.5888988494873,0.0,0.0,0.0,-0.010507952278425825,16559.763059633882,-0.19097249683204764,recovery
2025-07-31,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,206.74978637695312,210.32958068847657,220.48596862792968,0.0,0.0,0.0,-0.007079572477626139,16442.527016840886,-0.19670006567711817,recovery
2025-08-01,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,201.58030700683594,208.038671875,220.36458557128907,0.0,0.0,0.0,-0.02500355362250295,16031.405410885853,-0.2167854186599134,sideways
2025-08-04,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,202.54644775390625,205.9071258544922,220.22942268371582,0.0,0.0,0.0,0.004792832997508878,16108.241259735589,-0.21303160197033655,sideways
2025-08-05,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,202.11814880371094,204.24372253417968,220.07946327209473,0.0,0.0,0.0,-0.002114571521469988,16074.179231506785,-0.2146957029331069,sideways
2025-08-06,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,212.4073486328125,205.08040771484374,219.99122283935546,0.0,0.0,0.0,0.05090685764737546,16892.4651854435,-0.1747183288724503,recovery
2025-08-07,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,219.16053771972656,207.56255798339845,219.934912109375,0.0,0.0,0.0,0.031793575553679565,17429.5370536048,-0.14847967370838966,recovery
2025-08-08,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,228.44374084472656,212.93524475097655,219.91087341308594,0.0,0.0,0.0,0.04235800487436214,18167.817469079266,-0.1124109715767112,bull
2025-08-11,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,226.53909301757812,217.73377380371093,219.869966506958,0.0,0.0,0.0,-0.008337491848564249,18016.343439024615,-0.11981123786606551,bull
2025-08-12,0.0,0.0,0.0,0.0,13423.805441445129,13531.343903397668,-0.19040746273010278,229.0021209716797,223.11056823730468,219.84445182800292,1.0,0.0,0.0,0.010872419065924621,18212.22467492931,-0.1102414567870279,bull
2025-08-13,0.01602444528652036,0.01502444528652036,1.0,0.001,13625.490671837017,13748.176183430754,-0.1782437839495159,232.6717529296875,227.1634490966797,219.86259536743165,1.0,1.0,0.0,0.01602444528652036,18504.065472778533,-0.09598356969309751,bull
2025-08-14,-0.0023571690519698096,-0.0023571690519698096,0.0,0.0,13593.373086907459,13715.769408010143,-0.1801808022702539,232.12330627441406,229.7560028076172,219.87893966674804,1.0,1.0,0.0,-0.0023571690519698096,18460.448262310478,-0.09811448924508914,bull
2025-08-15,-0.005112068529734892,-0.005112068529734892,0.0,0.0,13523.882832136933,13645.653454858353,-0.18437177419104078,230.93667602539062,230.25458984375,219.88518211364746,1.0,1.0,0.0,-0.005112068529734892,18366.077185703918,-0.10272498978204336,bull
2025-08-18,-0.0030226633346253085,-0.0030226633346253085,0.0,0.0,13483.004687358463,13604.407238483349,-0.18683714372387905,230.23863220214844,230.99449768066407,219.87805839538575,1.0,1.0,0.0,-0.0030226633346253085,18310.562717593795,-0.10543715005650456,bull
2025-08-19,-0.0014291944969683223,-0.0014291944969683223,0.0,0.0,13463.734851256693,13584.963894523591,-0.18799931160320782,229.90957641601562,231.17598876953124,219.8679493713379,1.0,1.0,0.0,-0.0014291944969683223,18284.393362121416,-0.10671565435883612,bull
2025-08-20,-0.019734652812962383,-0.019734652812962383,0.0,0.0,13198.03271840136,13316.86934858854,-0.20402386327260502,225.3723907470703,229.71611633300782,219.85287170410157,1.0,1.0,0.0,-0.019734652812962383,17923.557207224316,-0.12434431078331876,bull
2025-08-21,-0.004911305040181113,-0.004911305040181113,0.0,0.0,13133.213153791,13251.466141037385,-0.2079331448847781,224.26551818847656,228.14455871582032,219.85305366516113,1.0,1.0,0.0,-0.004911305040181113,17835.5291503745,-0.12864492298323205,bull
2025-08-22,0.01271681885277487,0.01271681885277487,0.0,0.0,13300.225846422642,13419.982635486636,-0.19786057416899072,227.11746215820312,227.3807159423828,219.88238372802735,1.0,1.0,0.0,0.01271681885277487,18062.340343723197,-0.11756405831236405,bull
2025-08-25,-0.0026343069945183872,-0.0026343069945183872,0.0,0.0,13265.188968446737,13384.63028136366,-0.19997365566903635,226.5191650390625,226.63682250976564,219.91318901062013,1.0,1.0,0.0,-0.0026343069945183872,18014.758594218358,-0.11988866548576615,bull
2025-08-26,0.00946463359101557,0.00946463359101557,0.0,0.0,13390.739121548668,13511.310902727977,-0.1924016994567841,228.6630859375,226.3875244140625,219.94756736755372,1.0,1.0,0.0,0.00946463359101557,18185.26168354323,-0.11155873418528928,bull
2025-08-27,0.005145918125483151,0.005145918125483151,0.0,0.0,13459.64676870786,13580.839002401364,-0.18824586472390936,229.8397674560547,227.28099975585937,219.99145187377928,1.0,1.0,0.0,0.005145918125483151,18278.841551257232,-0.10698688817210611,bull
2025-08-28,0.00898081290311703,0.00898081290311703,0.0,0.0,13580.52533807967,13702.805976549284,-0.18095565271166325,231.90391540527344,228.80867919921874,220.02203437805176,1.0,1.0,0.0,0.00898081290311703,18443.000407314797,-0.09896690449474932,bull
2025-08-29,-0.001805954775134011,-0.001805954775134011,0.0,0.0,13555.999523496535,13678.0593286632,-0.18243480976169524,231.485107421875,229.6822082519531,220.05186408996582,1.0,1.0,0.0,-0.001805954775134011,18409.693182661405,-0.100594129516131,bull
2025-09-02,-0.010424763463666054,-0.010424763463666054,0.0,0.0,13414.681434950515,13535.468795519893,-0.1909577334860566,229.07192993164062,230.19276123046876,220.08319129943848,1.0,1.0,0.0,-0.010424763463666054,18217.776485793496,-0.10997022297375791,bull
2025-09-03,0.038089831791702666,0.038089831791702666,0.0,0.0,13925.644394347057,14051.032525163087,-0.1601414496421626,237.7972412109375,232.01959228515625,220.15814506530762,1.0,1.0,0.0,0.038089831791702666,18911.688527756207,-0.07606913847722174,sideways
2025-09-04,0.005493356125531701,0.005493356125531701,0.0,0.0,14002.142918282718,14128.219850755237,-0.1555278075299743,239.10354614257812,233.87234802246093,220.2352085876465,1.0,1.0,0.0,0.005493356125531701,19015.577167774303,-0.07099365721950779,sideways
2025-09-05,-0.00037530576155930806,-0.00037530576155930806,0.0,0.0,13996.88783337131,14122.917448444672,-0.15584474280928495,239.01380920410156,235.29432678222656,220.29642196655274,1.0,1.0,0.0,-0.00037530576155930806,19008.44051210386,-0.07134231865247842,sideways
2025-09-08,-0.007551387387481734,-0.007551387387481734,0.0,0.0,13891.191911122394,14016.26982775004,-0.16221928617151127,237.20892333984375,236.4390899658203,220.36460868835448,1.0,1.0,0.0,-0.007551387387481734,18864.900414165066,-0.07835497255469404,sideways
2025-09-09,-0.01483938605882873,-0.01483938605882873,0.0,0.0,13685.05515153597,13808.276988671345,-0.17465143761665336,233.6888885498047,237.36248168945312,220.40019104003906,1.0,1.0,0.0,-0.01483938605882873,18584.95687395791,-0.09203161892615486,sideways
2025-09-10,-0.03225954103271722,-0.03225954103271722,0.0,0.0,13243.581553339996,13362.828310564177,-0.20127680343115306,226.1501922607422,235.03307189941407,220.39678817749024,1.0,1.0,0.0,-0.03225954103271722,17985.414695091185,-0.12132226217181641,sideways
2025-09-11,0.014286370691166894,0.014286370691166894,0.0,0.0,13432.784268689711,13553.734629291317,-0.18986594776533683,229.3810577392578,233.08857421875,220.4059624481201,1.0,1.0,0.0,0.014286370691166894,18242.360996459618,-0.108769146291127,sideways
2025-09-12,0.01756295951024689,0.01756295951024689,0.0,0.0,13668.703714910589,13791.778321798192,-0.17563759620806718,233.40966796875,231.96774597167968,220.43766456604004,1.0,1.0,0.0,0.01756295951024689,18562.750844011745,-0.09311649489315532,sideways
2025-09-15,0.011235926409398633,0.011235926409398633,0.0,0.0,13822.284263963198,13946.741728076655,-0.1663751209043861,236.03224182128906,231.73240966796874,220.47577247619628,1.0,1.0,0.0,0.011235926409398633,18771.320546451065,-0.08292681856787731,sideways
2025-09-16,0.006125890181851501,0.006125890181851501,0.0,0.0,13906.95805942657,14032.1779362975,-0.1612684264421872,237.4781494140625,232.49026184082032,220.5062052154541,1.0,1.0,0.0,0.006125890181851501,18886.31159468696,-0.07730892896970287,sideways
2025-09-17,0.003527257082143187,0.003527257082143187,0.0,0.0,13956.01147573275,14081.673035301197,-0.1583100045593383,238.3157958984375,234.9233825683594,220.529945602417,1.0,1.0,0.0,0.003527257082143187,18952.928471014882,-0.07405436035478086,sideways
2025-09-18,-0.004644562289381149,-0.004644562289381149,0.0,0.0,13891.19191112239,14016.26982775004,-0.1622192861715115,237.20892333984375,236.48895568847655,220.54879760742188,1.0,1.0,0.0,-0.004644562289381149,18864.900414165066,-0.07835497255469404,sideways
2025-09-19,0.032032859968438965,0.032032859968438965,0.0,0.0,14336.166516406089,14465.251036422213,-0.13538277388118447,244.80740356445312,238.76850280761718,220.59371810913086,1.0,1.0,0.0,0.032032859968438965,19469.197127450563,-0.048832046449930444,sideways
2025-09-22,0.043095737653501054,0.043095737653501054,0.0,0.0,14953.994187554032,15088.641700179898,-0.09812145673367023,255.35755920410156,242.6335662841797,220.68016105651856,1.0,1.0,0.0,0.043095737653501054,20308.236539179466,-0.007840761859319256,sideways
2025-09-23,-0.006443219116596399,-0.006443219116596399,0.0,0.0,14857.642326335312,14991.422275533825,-0.1039324578044919,253.7122344970703,245.88038330078126,220.7431746673584,1.0,1.0,0.0,-0.006443219116596399,20177.386121285865,-0.014233461229214983,sideways
2025-09-24,-0.008332388601025364,-0.008332388601025364,0.0,0.0,14733.842676777245,14866.50791945201,-0.11139884077883055,251.59820556640625,248.536865234375,220.79382942199706,1.0,1.0,0.0,-0.008332388601025364,20009.260299170375,-0.022447251100140897,bull
2025-09-25,0.018073060767529903,0.018073060767529903,0.0,0.0,15000.128310813865,15135.19122048123,-0.09533909803012885,256.1453552246094,252.32415161132812,220.86707084655762,1.0,1.0,0.0,0.018073060767529903,20370.888876470606,-0.0047798808658078284,bull
2025-09-26,-0.005489212856193304,-0.005489212856193304,0.0,0.0,14917.789413645596,15052.11093425282,-0.10030497428371732,254.73931884765625,254.31053466796874,220.93427581787108,1.0,1.0,0.0,-0.005489212856193304,20259.0687313578,-0.010242855938501383,bull
2025-09-29,-0.0040319034973952395,-0.0040319034973952395,0.0,0.0,14857.642326335314,14991.422275533825,-0.10393245780449178,253.7122344970703,253.9814697265625,220.97691940307618,1.0,1.0,0.0,-0.0040319034973952395,20177.386121285865,-0.014233461229214983,bull
