name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_-0.010_hold_20_cool_0_10bps,2.138804644955589,0.10577974244047117,0.2081423758889997,0.5882778581941462,0.6628802063663344,0.3349123151008348,-0.31584309585218806,41,0.4,0.6696959105207969,3.611324711639287,0.07244717253693336,0.2921647119237367,-0.07403118705426887,2.6310056932228143,0.13121654727246357,-0.14157122888938756,0.06931631246795422,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5890343522729053,0.6113327343487106,-0.022298382075805256,1.551130028560033,6.405500093457087,91.23809523809524,42.0,3.604151624548736,0.0,0.6696959105207969,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.11665310648450256,0.584262768403023
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_-0.010_hold_20_cool_5_10bps,2.138804644955589,0.10577974244047117,0.2081423758889997,0.5882778581941462,0.6628802063663344,0.3349123151008348,-0.31584309585218806,41,0.4,0.6696959105207969,3.611324711639287,0.07244717253693336,0.2921647119237367,-0.07403118705426887,2.6310056932228143,0.13121654727246357,-0.14157122888938756,0.06931631246795422,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5890343522729053,0.6113327343487106,-0.022298382075805256,1.551130028560033,6.405500093457087,91.23809523809524,42.0,3.604151624548736,0.0,0.6696959105207969,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.11665310648450256,0.584262768403023
AAPL_long_cash_hysteresis_trend_20_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,2.3596257946387547,0.11240824895645574,0.19980894578310257,0.6342484719804294,0.7006948428052687,0.3565290225219385,-0.31528498903490765,57,0.5357142857142857,0.6274030059419783,5.020622160083887,0.05250740012285293,0.16153125508265606,-0.07328935559999683,2.5431007801503,0.197320161259265,-0.134942722373403,0.06987441928523463,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.005,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5563387350426482,0.5697466159853972,-0.013407880942749029,1.4865047511268423,7.100048579603347,61.89655172413793,43.0,5.010649819494585,0.0,0.6274030059419783,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,-0.01806870593910681,0.580769044176147
AAPL_long_cash_hysteresis_trend_20_50_entry_0.005_exit_-0.005_hold_20_cool_5_10bps,2.3596257946387547,0.11240824895645574,0.19980894578310257,0.6342484719804294,0.7006948428052687,0.3565290225219385,-0.31528498903490765,57,0.5357142857142857,0.6274030059419783,5.020622160083887,0.05250740012285293,0.16153125508265606,-0.07328935559999683,2.5431007801503,0.197320161259265,-0.134942722373403,0.06987441928523463,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.005,-0.005,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5563387350426482,0.5697466159853972,-0.013407880942749029,1.4865047511268423,7.100048579603347,61.89655172413793,43.0,5.010649819494585,0.0,0.6274030059419783,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,-0.01806870593910681,0.580769044176147
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,2.151522328534962,0.10617286719927188,0.20616850799284878,0.5936529868620711,0.6616390960239867,0.3462410760875415,-0.30664434271925545,45,0.36363636363636365,0.6564138413142258,3.9636490737504366,0.06539669483119849,0.28632492591898484,-0.0608480086475366,2.6889005411831315,0.14492216590915818,-0.14117810413058685,0.07851506560088684,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5772321944090503,0.5974258314797747,-0.020193637070724413,1.5477317527241252,6.635087006041608,81.65217391304348,27.0,3.9557761732851984,0.0,0.6564138413142258,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.11127797781657767,0.580537423911769
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_0_cool_0_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_10_cool_0_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_0_cool_5_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_0_cool_10_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_10_cool_10_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_30_100_entry_0.020_exit_0.000_hold_10_cool_5_10bps,1.9676992837254264,0.1003443247337219,0.2150977995143139,0.5531579195545125,0.5879808782200352,0.29220157780867007,-0.3434078812518463,27,0.5384615384615384,0.6169171618315274,2.3781894442502622,0.11426649715045033,0.3150747056289414,-0.12000974607445593,3.0629775379996342,0.08150469836927154,-0.14700664659613683,0.04175152706829599,AAPL,full_hysteresis,long_cash_hysteresis,30,100,0.0,,False,0.02,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5703764843380223,0.5916812177598321,-0.02130473342180972,1.60444039343611,6.730510870694143,126.07142857142857,125.0,2.373465703971119,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7001261352793534,1944,-0.14696821572484087,0.579250430052372
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_-0.010_hold_0_cool_5_10bps,2.4337814924573773,0.11454524803605226,0.19504203494658806,0.6547318484120374,0.7474358156622406,0.33329842230532214,-0.34367173790916317,59,0.5172413793103449,0.6392869626004893,5.196784341139462,0.0527147080533821,0.16670040538854167,-0.06941282480571741,2.573120712230362,0.20953133130522827,-0.13280572329380647,0.041487670410979116,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.55610622531346,0.5688007470764196,-0.012694521762959599,1.4734727180099845,7.116595769056712,60.96666666666667,43.0,5.186462093862816,0.0,0.6392869626004893,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.011963532933986887,0.579158674774504
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_-0.010_hold_0_cool_0_10bps,2.4337814924573773,0.11454524803605226,0.19504203494658806,0.6547318484120374,0.7474358156622406,0.33329842230532214,-0.34367173790916317,59,0.5172413793103449,0.6392869626004893,5.196784341139462,0.0527147080533821,0.16670040538854167,-0.06941282480571741,2.573120712230362,0.20953133130522827,-0.13280572329380647,0.041487670410979116,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.55610622531346,0.5688007470764196,-0.012694521762959599,1.4734727180099845,7.116595769056712,60.96666666666667,43.0,5.186462093862816,0.0,0.6392869626004893,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.011963532933986887,0.579158674774504
AAPL_long_cash_hysteresis_trend_5_100_entry_0.000_exit_-0.010_hold_10_cool_10_10bps,2.3891177151666567,0.11326324309003999,0.20808352238703906,0.6208867600371677,0.7014547850419859,0.3220580856067529,-0.3516857615192416,49,0.3333333333333333,0.6752883607130374,4.315973435861587,0.06469507567218319,0.30673581062252536,-0.0563252918029879,2.7228958857009764,0.1704150670808291,-0.13408772823981874,0.0334736468009007,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.0,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5935784149847395,0.6120384407046873,-0.01846002571994776,1.4664875516772242,6.402900441210698,77.28,26.0,4.307400722021661,0.0,0.6752883607130374,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.0840442046414811,0.5782478890931946
AAPL_long_cash_hysteresis_trend_5_100_entry_0.000_exit_-0.010_hold_0_cool_0_10bps,2.3288523756004897,0.11150877363335465,0.20879994455319528,0.6119064930471227,0.6942007969408435,0.3639145993829072,-0.30641467482327156,53,0.3076923076923077,0.681579867179308,4.668297797972737,0.05907275725377968,0.31101825522384546,-0.05290301962180512,2.612900674540472,0.18105402050674124,-0.13584219769650407,0.07874473349687072,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.0,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.597584492187816,0.6177592680632441,-0.020174775875428153,1.478725568298732,6.308867551526639,72.22222222222223,26.0,4.659025270758122,0.0,0.681579867179308,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.09302447163152605,0.5760557215100033
AAPL_long_cash_hysteresis_trend_20_50_entry_0.005_exit_-0.005_hold_20_cool_10_10bps,2.3260416587149884,0.1114262417136338,0.19968531786447205,0.6300855690239311,0.6945685767813375,0.3534143571335615,-0.3152849890349074,57,0.5714285714285714,0.6246067808458581,5.020622160083887,0.0522157109050005,0.15204650548942023,-0.08089201520755915,2.506164217391745,0.1950824620027407,-0.13592472961622493,0.06987441928523486,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.005,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5547321193843321,0.56847682709876,-0.013744707714427928,1.4968325231053907,7.117920021934255,61.62068965517241,43.0,5.010649819494585,0.0,0.6246067808458581,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,-0.02223160889560516,0.5756241339768269
AAPL_long_cash_hysteresis_trend_20_100_entry_0.005_exit_0.000_hold_0_cool_5_10bps,2.272049761199015,0.10982838650280202,0.21646695873449226,0.5908273082195847,0.6496967217436773,0.3158269659110769,-0.34774860400528596,41,0.5,0.6522195036700454,3.611324711639287,0.07109532784261696,0.22196241725610277,-0.07977176157086883,2.7824685438206407,0.13729338918171896,-0.1375225848270567,0.03741080431485633,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.005,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5970862178976075,0.617081798151411,-0.019995580253803436,1.4892661321492673,6.317003083066213,88.85714285714286,62.0,3.604151624548736,0.0,0.6522195036700454,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.11850225922089097,0.5749081084142436
AAPL_long_cash_hysteresis_trend_20_100_entry_0.005_exit_0.000_hold_0_cool_0_10bps,2.2688041905553993,0.10973157148545276,0.21646161431429953,0.5904324226204833,0.649431378859587,0.3155485607176866,-0.34774860400528607,41,0.5,0.6525690318070605,3.611324711639287,0.07103328029740627,0.2218383221656814,-0.07977176157086883,2.780912917017651,0.13710816869153675,-0.13761939984440597,0.037410804314856216,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.005,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5970862178976075,0.6171430194621322,-0.020056801564524718,1.4902724230922635,6.315996792123216,88.9047619047619,62.0,3.604151624548736,0.0,0.6525690318070605,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.11889714481999236,0.5744164077977928
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_-0.010_hold_0_cool_10_10bps,2.39282023723768,0.11337010225887956,0.1950174077571338,0.6493677193245314,0.7409002497805568,0.3298790379115921,-0.34367173790916306,59,0.5172413793103449,0.6385879063264592,5.196784341139462,0.05223041396879308,0.16562835072476395,-0.06926737541260432,2.5619412623624935,0.2071934251867562,-0.13398086907097917,0.04148767041097923,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5554211389425494,0.5687250493514339,-0.013303910408884456,1.4855323184126101,7.118840007936299,60.9,43.0,5.186462093862816,0.0,0.6385879063264592,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.006599403846480945,0.5739604321817018
AAPL_long_cash_hysteresis_trend_30_50_entry_0.000_exit_0.000_hold_10_cool_10_10bps,2.4148901500310633,0.11400486815662103,0.20253965184780187,0.6355417467153219,0.6894354860183446,0.3699861479682961,-0.3081328011404093,61,0.5333333333333333,0.6249563089828731,5.372946522195036,0.0508886010403475,0.1459519174997681,-0.057755189198990343,2.888090122146503,0.21437799982497863,-0.1333461031732377,0.07702660717973298,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.0,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5572219441083354,0.5694128735190047,-0.012190929410669349,1.459867820185543,7.108534284127926,57.67741935483871,46.0,5.362274368231047,0.0,0.6249563089828731,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,-0.01698830904382953,0.5731420575740079
AAPL_long_cash_hysteresis_trend_20_100_entry_0.005_exit_0.000_hold_0_cool_10_10bps,2.2566268204639077,0.10936753853244552,0.216155764492331,0.5894407192993599,0.6463147856030869,0.3145017327827519,-0.3477486040052862,41,0.5,0.6494232785739252,3.611324711639287,0.07075769323632583,0.2212871480435205,-0.07977176157086883,2.7740035281398434,0.1366127417376517,-0.1379834327974132,0.037410804314856105,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.005,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.594565157004995,0.614437337368294,-0.019872180363298964,1.4947563144530929,6.36046992335125,88.47619047619048,62.0,3.604151624548736,0.0,0.6494232785739252,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.11988884814111578,0.5730606715236619
AAPL_long_cash_hysteresis_trend_30_50_entry_0.005_exit_-0.010_hold_20_cool_0_10bps,2.682974722636951,0.12143044924698065,0.2157880952597135,0.640026238712029,0.73542526444147,0.2907096766228425,-0.417703499441887,49,0.625,0.6759874169870674,4.315973435861587,0.06698336301758849,0.15756134799398058,-0.08397994527639831,3.126963774414794,0.18488968228150604,-0.12592052208287807,-0.03254409112174472,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.005,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6126745596534229,0.6284425229611749,-0.015767963307751987,1.365288317170866,6.127267543639455,77.36,73.0,4.307400722021661,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,-0.012503817047122445,0.5725457049636739
AAPL_long_cash_hysteresis_trend_30_50_entry_0.005_exit_-0.010_hold_20_cool_10_10bps,2.682974722636951,0.12143044924698065,0.2157880952597135,0.640026238712029,0.73542526444147,0.2907096766228425,-0.417703499441887,49,0.625,0.6759874169870674,4.315973435861587,0.06698336301758849,0.15756134799398058,-0.08397994527639831,3.126963774414794,0.18488968228150604,-0.12592052208287807,-0.03254409112174472,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.005,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6126745596534229,0.6284425229611749,-0.015767963307751987,1.365288317170866,6.127267543639455,77.36,73.0,4.307400722021661,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,-0.012503817047122445,0.5725457049636739
